dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21171483,601 HWY 6 W,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-15,4:31:00 PM,TR/MOTORIST ASSIST,VA HOSPITAL,601 HWY 6 W 
21171486,1100 ARTHUR ST,TRAFFIC STOP,ARREST MADE,Y,2021-11-15,4:41:00 PM,TRAFFIC STOP,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST 
21171489,2501 Bradford Dr,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-15,4:50:00 PM,911 HANGUP,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr 
21171490,1100 ARTHUR ST,PAPER SERVICE/WARRANT,ARREST MADE,Y,2021-11-15,4:54:00 PM,PAPER SERVICE/WARRANT,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST 
21171491,1637 Aber Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-15,4:54:00 PM,SUSPICIOUS/ACT/PERS/VEH,,1637 Aber Ave 
21171496,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-15,5:02:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171500,811 Church St,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-11-15,5:09:00 PM,DIST/FIGHT IN PROGRESS,,811 Church St 
21171501,932 E WASHINGTON ST,MENTAL IMPAIRMENT,COMPLETED,Y,2021-11-15,5:10:00 PM,MENTAL IMPAIRMENT,,932 E WASHINGTON ST 8
21171504,8 Regal Ln,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-15,5:17:00 PM,ANIMAL/CALL GENERAL,,8 Regal Ln 
21171505,601 S Gilbert St,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-11-15,5:16:00 PM,BURGLARY/RESIDENTIAL,,601 S Gilbert St 611
21171507,410 E WASHINGTON ST,PHONE REQUEST,CHARGED/RELEASED,Y,2021-11-15,5:22:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171513,2901 Melrose Ave,JUV/GENERAL,UNDER INVESTIGATION,Y,2021-11-15,5:37:00 PM,JUV/GENERAL,,2901 Melrose Ave 
21171514,E Washington St/S Summit St,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-11-15,5:41:00 PM,SUSPICIOUS/ACT/PERS/VEH,,E Washington St/S Summit St 
21171515,Thames Dr/Huntington Dr,TR/PARKING,COMPLETED,N,2021-11-15,5:37:00 PM,TR/PARKING,,Thames Dr/Huntington Dr 
21171516,N Dubuque St/Fairchild St,PUBLIC ASSIST,COMPLETED,Y,2021-11-15,5:40:00 PM,PUBLIC ASSIST,,N Dubuque St/Fairchild St 
21171519,Hwy 1 W/Mormon Trek Blvd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-15,5:47:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,Hwy 1 W/Mormon Trek Blvd 
21171520,Hwy 6 E/Lakeside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-15,5:49:00 PM,TRAFFIC STOP,,Hwy 6 E/Lakeside Dr 
21171522,161 Hwy 1 W,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-15,5:58:00 PM,DIST/DOMESTIC,FIREHOUSE SUBS,161 Hwy 1 W 
21171528,932 E WASHINGTON ST,WELFARE CHECK,PREVIOUS INCIDENT,Y,2021-11-15,6:12:00 PM,WELFARE CHECK,,932 E WASHINGTON ST 8
21171529,S Clinton St/E Washington St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-15,6:15:00 PM,TR/MOTORIST ASSIST,,S Clinton St/E Washington St 
21171536,Lower Muscatine Rd/Mall Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,6:31:00 PM,TRAFFIC STOP,,Lower Muscatine Rd/Mall Dr 
21171538,Lower Muscatine Rd/Mall Dr,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-11-15,6:37:00 PM,OUT WITH SUBJ,,Lower Muscatine Rd/Mall Dr 
21171542,429 Southgate Ave,Z Convulsions/Seizures,COMPLETED,N,2021-11-15,6:39:00 PM,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave 
21171544,2620 MUSCATINE AVE,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,N,2021-11-15,6:44:00 PM,TR/SCHOOL BUS VIOLATION,ARC OF SE IOWA,2620 MUSCATINE AVE 
21171547,Hwy 6 E/Boyrum St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,6:44:00 PM,TRAFFIC STOP,,Hwy 6 E/Boyrum St 
21171551,632 S Dodge ST,PROPERTY/FOUND,COMPLETED,Y,2021-11-15,6:49:00 PM,PROPERTY/FOUND,,632 S Dodge ST 
21171552,429 Southgate Ave,OUT WITH SUBJ,INFORMATION,Y,2021-11-15,6:55:00 PM,OUT WITH SUBJ,Shelter House,429 Southgate Ave 
21171650,30 Primrose Ct,Z Convulsions/Seizures,PT TRANSPORTED,Y,2021-11-16,12:08:00 AM,Z Convulsions/Seizures,,30 Primrose Ct 
21171651,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-16,12:11:00 AM,TRAFFIC STOP,,Hwy 6 E/S Gilbert St 
21171659,410 E WASHINGTON ST,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-11-16,12:47:00 AM,SUICIDE/LAW,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171661,435 Ridgeland Ave,911 HANGUP,COMPLETED,Y,2021-11-16,12:51:00 AM,911 HANGUP,,435 Ridgeland Ave 
21171667,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,1:06:00 AM,TRAFFIC STOP,,Front St/E Burlington St 
21171668,443 S Johnson St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-16,1:07:00 AM,DIST/NOISE GENERAL,,443 S Johnson St 
21171672,3341 Wintergreen Dr,911 HANGUP,UNABLE TO CONTACT,N,2021-11-16,1:18:00 AM,911 HANGUP,,3341 Wintergreen Dr 
21171679,3417 Tulane Ct,911 HANGUP,COMPLETED,Y,2021-11-16,1:47:00 AM,911 HANGUP,,3417 Tulane Ct 
21171683,326 Finkbine Ln,Z Sick Person,PT TRANSPORTED,Y,2021-11-16,2:00:00 AM,Z Sick Person,,326 Finkbine Ln 3
21171687,443 S Johnson St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-16,2:32:00 AM,DIST/NOISE GENERAL,,443 S Johnson St 9
21171688,N Dubuque St/Davenport St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,2:41:00 AM,TRAFFIC STOP,,N Dubuque St/Davenport St 
21171692,413 S JOHNSON ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-16,2:45:00 AM,PUBLIC ASSIST,,413 S JOHNSON ST 
21171695,Kirkwood Ave/S Summit St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,3:03:00 AM,TRAFFIC STOP,,Kirkwood Ave/S Summit St 
21171697,Church St/N Johnson St,ANIMAL/NOISE,UNFOUNDED,Y,2021-11-16,3:16:00 AM,ANIMAL/NOISE,,Church St/N Johnson St 
21171700,500 2nd Ave,Z Diabetic Problems,HANDLED BY OTHER AGENCY,Y,2021-11-16,3:16:00 AM,Z Diabetic Problems,,500 2nd Ave 
21171704,932 E WASHINGTON ST,PUBLIC ASSIST,INCIDENT REPORT TAKEN,Y,2021-11-16,3:30:00 AM,PUBLIC ASSIST,,932 E WASHINGTON ST 8
21171705,1400 Grissel Pl,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-16,3:45:00 AM,ALARM/BURGLARY,SHIMEK ELEMENTARY,1400 Grissel Pl 
21171708,2430 Muscatine Ave,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-16,4:17:00 AM,DIST/DOMESTIC,EDEN APARTMENTS,2430 Muscatine Ave 18
21171712,2430 Muscatine Ave,DIST/DOMESTIC,COMPLETED,Y,2021-11-16,5:08:00 AM,DIST/DOMESTIC,EDEN APARTMENTS,2430 Muscatine Ave 18
21171714,2722 WAYNE AVE,DIST/NOISE GENERAL,NOISE WARNING,N,2021-11-16,5:21:00 AM,DIST/NOISE GENERAL,,2722 WAYNE AVE 4
21171718,214 Camden Rd,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,Y,2021-11-16,5:36:00 AM,Z Abdominal Pain/Problems,,214 Camden Rd 
21171719,298 Hwy 6 W,TR/ROAD HAZARD,COMPLETED,Y,2021-11-16,5:42:00 AM,TR/ROAD HAZARD,WESTLAWN CURVE,298 Hwy 6 W 
21171720,410 E WASHINGTON ST,SUPERVISOR RESPONSE,COMPLETED,Y,2021-11-16,5:48:00 AM,SUPERVISOR RESPONSE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171728,2008 N Dubuque St,911 HANGUP,COMPLETED,Y,2021-11-16,6:30:00 AM,911 HANGUP,,2008 N Dubuque St 
21171732,3661 Rochester Ave,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-11-16,6:55:00 AM,Z Transfer/Interfacility/Palliative Care,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
21171735,2000 James St,ESCORT/RELAY,COMPLETED,Y,2021-11-16,7:16:00 AM,ESCORT/RELAY,,2000 James St 
21171739,800 W Benton ST,TR/PARKING,COMPLETED,Y,2021-11-16,7:27:00 AM,TR/PARKING,,800 W Benton ST 
21171740,458 Hwy 1 W,INFO/ALL OTHER INFO,INFORMATION,Y,2021-11-16,7:29:00 AM,INFO/ALL OTHER INFO,ANYTIME FITNESS,458 Hwy 1 W 
21171742,731 S Riverside Dr,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-16,7:37:00 AM,BUSINESS CHECK OPEN,Arrive & Went,731 S Riverside Dr 
21171745,N Dubuque St/Taft Speedway,TR/ROAD HAZARD,COMPLETED,Y,2021-11-16,7:45:00 AM,TR/ROAD HAZARD,,N Dubuque St/Taft Speedway 
21171749,102 Church ST,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-11-16,7:50:00 AM,Z Unconscious/Fainting,PRESIDENTS RESIDENCE,102 Church ST 
21171751,15 FOSTER RD,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-16,7:49:00 AM,MVA/HIT AND RUN PD,PARKVIEW EVANGELICAL FREE CHURCH,15 FOSTER RD 
21171752,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-16,7:57:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21171753,Melrose Ave/218,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-16,7:58:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,Melrose Ave/218 
21171754,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-16,8:06:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171755,1107 E Burlington St,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-16,8:05:00 AM,ANIMAL/CALL GENERAL,,1107 E Burlington St 
21171759,4th Ave/E Court St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-16,8:11:00 AM,ANIMAL/CALL GENERAL,,4th Ave/E Court St 
21171764,N Dubuque St/Church St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,8:21:00 AM,TRAFFIC STOP,,N Dubuque St/Church St 
21171765,301 Hawk Ridge Dr,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-16,8:21:00 AM,CRIMINAL MISC/VANDALISM,THE LODGE APARTMENTS,301 Hawk Ridge Dr 
21171771,212 S CLINTON ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,8:34:00 AM,TRAFFIC STOP,JOSEPHS STEAKHOUSE,212 S CLINTON ST 
21171774,1720 WATERFRONT DR,Z Convulsions/Seizures,BROADCAST,Y,2021-11-16,8:35:00 AM,Z Convulsions/Seizures,HY-VEE,1720 WATERFRONT DR 
21171775,735 George ST,TR/PARKING,COMPLETED,N,2021-11-16,8:35:00 AM,TR/PARKING,OAKNOLL,735 George ST 
21171778,Grand Ave/Byington Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-16,8:47:00 AM,TRAFFIC STOP,,Grand Ave/Byington Rd 
21171779,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-16,8:48:00 AM,SPECIAL ASSIGNMENT,,410 E Washington St 
21171780,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-16,8:47:00 AM,TR/WORK SCHOOL CROSSING,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21171783,Hwy 6 E/Lakeside Dr,ANIMAL/CALL GENERAL,PREVIOUS INCIDENT,Y,2021-11-16,8:47:00 AM,ANIMAL/CALL GENERAL,,Hwy 6 E/Lakeside Dr 
21171785,1122 Pine St,TR/PARKING,COMPLETED,N,2021-11-16,8:49:00 AM,TR/PARKING,,1122 Pine St 
21171790,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-16,9:03:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171791,Hwy 6 E/Sycamore St,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-16,9:06:00 AM,ANIMAL/CALL GENERAL,,Hwy 6 E/Sycamore St 
21171792,721 Carriage Hl,INFO/ALL OTHER INFO,INFORMATION,N,2021-11-16,9:03:00 AM,INFO/ALL OTHER INFO,,721 Carriage Hl 7
21171796,3303 Hanover Ct,Z Unconscious/Fainting,PT TRANSPORTED,N,2021-11-16,9:15:00 AM,Z Unconscious/Fainting,,3303 Hanover Ct 
21171797,526 S RIVERSIDE DR,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-11-16,9:16:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,DAIRY QUEEN,526 S RIVERSIDE DR 
21171798,511 S CAPITOL ST,PAPER SERVICE/CIVIL,COMPLETED,Y,2021-11-16,9:15:00 AM,PAPER SERVICE/CIVIL,,511 S CAPITOL ST 
21171801,1954 Delwood Dr,ANIMAL/CALL GENERAL,PREVIOUS INCIDENT,Y,2021-11-16,9:25:00 AM,ANIMAL/CALL GENERAL,,1954 Delwood Dr 
21171803,1527 Burns Ave,PHONE REQUEST,COMPLETED,Y,2021-11-16,9:32:00 AM,PHONE REQUEST,,1527 Burns Ave 
21171806,2026 Sycamore St,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-16,9:34:00 AM,ANIMAL/CALL GENERAL,,2026 Sycamore St 
21171813,1153 HOTZ AVE,PHONE REQUEST,NO REPORT,N,2021-11-16,9:45:00 AM,PHONE REQUEST,,1153 HOTZ AVE 
21171815,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-16,9:47:00 AM,ESCORT/RELAY,,417 S Clinton St 
21171818,2315 Rochester AVE,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-11-16,9:49:00 AM,Z Breathing Problems,,2315 Rochester AVE 106
21171819,410 E WASHINGTON ST,"NARCOTICS",UNDER INVESTIGATION,N,2021-11-16,9:49:00 AM,"NARCOTICS",IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171826,735 George St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-16,10:00:00 AM,Z Sick Person,OAKNOLL,735 George St 497
21171829,Rochester Ave/N 1st Ave,PHONE REQUEST,NO REPORT,Y,2021-11-16,10:00:00 AM,PHONE REQUEST,,Rochester Ave/N 1st Ave 
21171832,1445 BOYRUM ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-16,9:51:00 AM,SUSPICIOUS/ACT/PERS/VEH,BURGER KING,1445 BOYRUM ST 
21171839,1355 Shannon DR,Z Traumatic Injuries,HANDLED BY OTHER AGENCY,Y,2021-11-16,10:13:00 AM,Z Traumatic Injuries,,1355 Shannon DR 
21171841,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-11-16,10:16:00 AM,TR/PARKING,,600 Orchard Ct 
21171843,417 S Clinton St,COURT,COMPLETED,Y,2021-11-16,10:22:00 AM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21171848,1445 BOYRUM ST,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-11-16,10:31:00 AM,PAPER SERVICE/WARRANT,BURGER KING,1445 BOYRUM ST 
21171852,2718 Wayne AVE,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-16,10:38:00 AM,DIST/DOMESTIC,,2718 Wayne AVE 8
21171855,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-16,10:48:00 AM,ESCORT/RELAY,,500 S Clinton St 
21171857,2128 S Riverside DR,PHONE REQUEST,COMPLETED,Y,2021-11-16,10:49:00 AM,PHONE REQUEST,,2128 S Riverside DR 74
21171859,1930 Lakeside Dr,TR/RECKLESS DRIVER,COMPLETED,N,2021-11-16,10:56:00 AM,TR/RECKLESS DRIVER,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr 
21171862,330 N Gilbert St,TR/PARKING,COMPLETED,Y,2021-11-16,11:01:00 AM,TR/PARKING,,330 N Gilbert St 
21171863,1930 Lakeside Dr,MISSING/JUVENILE,CANCEL BY COMPL,Y,2021-11-16,10:59:00 AM,MISSING/JUVENILE,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr 
21171864,1100 Arthur St,HARASSMENT/OBSCENE PHONE,COMPLETED,Y,2021-11-16,11:00:00 AM,HARASSMENT/OBSCENE PHONE,,1100 Arthur St H4
21171865,IOWA CITY,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-16,11:01:00 AM,ASSIST OTHER AGENCY,,IOWA CITY 
21171867,2 ROCKY SHORE DR,ANIMAL/CARCASS,REF TO CITY DEPARTMENT,Y,2021-11-16,11:07:00 AM,ANIMAL/CARCASS,EVERY BLOOMIN THING,2 ROCKY SHORE DR 
21171870,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-16,11:12:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171873,269 N 1st Ave,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,N,2021-11-16,11:14:00 AM,Z Transfer/Interfacility/Palliative Care,IOWA CITY FAMILY PRACTICE,269 N 1st Ave 
21171878,625 Emerald St,THREATS,CANCEL BY COMPL,Y,2021-11-16,11:20:00 AM,THREATS,,625 Emerald St 
21171879,820 Cross Park AVE,INTOXICATED PEDESTRIAN,COMPLETED,N,2021-11-16,11:17:00 AM,INTOXICATED PEDESTRIAN,CROSS PARK PLACE,820 Cross Park AVE 208
21171886,519 N Johnson St,TR/PARKING,COMPLETED,Y,2021-11-16,11:39:00 AM,TR/PARKING,,519 N Johnson St 
21171891,327 E 1st St,ESCORT/RELAY,COMPLETED,Y,2021-11-16,11:50:00 AM,ESCORT/RELAY,,327 E 1st St 
21171895,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-16,11:57:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21171896,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-16,12:01:00 PM,ESCORT/RELAY,,1200 S Riverside Dr 
21171897,410 E Washington St,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-16,12:01:00 PM,OUT FOR INVEST/FOLLOW UP,,410 E Washington St 
21171898,1100 ARTHUR ST,911 HANGUP,COMPLETED,N,2021-11-16,12:03:00 PM,911 HANGUP,,1100 ARTHUR ST 
21171909,320 E Washington St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-16,12:10:00 PM,Z Sick Person,ECUMENICAL TOWERS,320 E Washington St 6C
21171910,Hwy 6 E/Sycamore St,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-11-16,12:10:00 PM,CRIMINAL MISC/VANDALISM,,Hwy 6 E/Sycamore St 
21171915,1100 Sunset St,TR/SPEED TRAILER,COMPLETED,Y,2021-11-16,12:25:00 PM,TR/SPEED TRAILER,,1100 Sunset St 
21171921,512 N Van Buren St,TR/PARKING,VEHICLE TOWED,N,2021-11-16,12:32:00 PM,TR/PARKING,,512 N Van Buren St 
21171924,632 S Dodge ST,SUPERVISOR RESPONSE,UNABLE TO CONTACT,Y,2021-11-16,12:51:00 PM,SUPERVISOR RESPONSE,,632 S Dodge ST 1
21171934,1510 Hollywood Blvd,TR/PARKING,COMPLETED,N,2021-11-16,1:08:00 PM,TR/PARKING,,1510 Hollywood Blvd 
21171935,2530 Bartelt Rd,911 HANGUP,UNABLE TO LOCATE,N,2021-11-16,1:10:00 PM,911 HANGUP,,2530 Bartelt Rd 1A
21171943,E Washington St/S Gilbert St,Z Unknown Problem,PT TRANSPORTED,Y,2021-11-16,1:19:00 PM,Z Unknown Problem,,E Washington St/S Gilbert St 
21171944,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-16,1:21:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171945,Hwy 1 W/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-11-16,1:22:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,Hwy 1 W/S Riverside Dr 
21171948,3661 Rochester Ave,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-11-16,1:25:00 PM,Z Breathing Problems,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
21171949,211 E Iowa Ave,THEFT,INCIDENT REPORT TAKEN,N,2021-11-16,1:28:00 PM,THEFT,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21171952,1413 Plum St,TR/PARKING,INFORMATION,Y,2021-11-16,1:32:00 PM,TR/PARKING,,1413 Plum St 
21171953,1800 Lower Muscatine Rd,ANIMAL/CARCASS,COMPLETED,Y,2021-11-16,1:34:00 PM,ANIMAL/CARCASS,,1800 Lower Muscatine Rd 
21171956,123 E Market St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-16,1:35:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,GLORIA DEI LUTHERAN,123 E Market St 
21171957,1014 Sandusky Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-16,1:41:00 PM,ANIMAL/GENERAL,,1014 Sandusky Dr 
21171964,102 S Clinton St,PUBLIC ASSIST,NO REPORT,N,2021-11-16,1:49:00 PM,PUBLIC ASSIST,MIDWESTONE BANK,102 S Clinton St 
21171965,1903 Taylor Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-16,1:51:00 PM,ANIMAL/GENERAL,,1903 Taylor Dr 
21171966,Hwy 6 W/Rocky Shore Dr,TRAFFIC STOP,TRAFFIC CITATION,N,2021-11-16,1:51:00 PM,TRAFFIC STOP,,Hwy 6 W/Rocky Shore Dr 
21171970,900 Dearborn St,TR/PARKING,COMPLETED,Y,2021-11-16,1:57:00 PM,TR/PARKING,,900 Dearborn St 
21171972,200 E Park Rd,ANIMAL/GENERAL,COMPLETED,Y,2021-11-16,2:00:00 PM,ANIMAL/GENERAL,,200 E Park Rd 
21171974,202 N Linn St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-16,2:04:00 PM,911 HANGUP,THE WEBSTER,202 N Linn St 101
21171976,58 Amber ln,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-16,2:09:00 PM,ANIMAL/GENERAL,,58 Amber ln 
21171977,955 Mormon Trek BLVD,BUSINESS CHECK OPEN,COMPLETED,N,2021-11-16,2:15:00 PM,BUSINESS CHECK OPEN,KUM & GO,955 Mormon Trek BLVD 
21171981,1904 Hannah Jo Ct,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-16,2:25:00 PM,ANIMAL/GENERAL,,1904 Hannah Jo Ct 
21171987,Rochester Ave/Ashwod Dr,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-16,2:35:00 PM,TR/WORK SCHOOL CROSSING,,Rochester Ave/Ashwod Dr 
21171988,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-16,2:35:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171995,1100 Arthur St,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-11-16,2:51:00 PM,Z Sick Person,,1100 Arthur St J9
21171998,S Dubuque St/E Washington St,PROPERTY/FOUND,COMPLETED,N,2021-11-16,2:50:00 PM,PROPERTY/FOUND,,S Dubuque St/E Washington St 
21172002,417 S Clinton St,COURT,COMPLETED,N,2021-11-16,3:00:00 PM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21172003,36 Valley AVE,MVA/PROPERTY DAMAGE ACCIDENT,COMPLETED,N,2021-11-16,2:59:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,36 Valley AVE 
21172011,911 N GOVERNOR ST,VAGRANT/TRANSIENT,WARNING ISSUED VERBAL,N,2021-11-16,3:06:00 PM,VAGRANT/TRANSIENT,,911 N GOVERNOR ST 
21172012,1720 WATERFRONT DR,TRESPASS,COMPLETED,Y,2021-11-16,3:07:00 PM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
21172014,N Dubuque St/80,TR/RECKLESS DRIVER,INFORMATION,N,2021-11-16,3:11:00 PM,TR/RECKLESS DRIVER,,N Dubuque St/80 
21172020,2639 Westwinds Dr,TRESPASS,COMPLETED,N,2021-11-16,3:21:00 PM,TRESPASS,,2639 Westwinds Dr 5
21172022,205 Danielle St,911 HANGUP,INFORMATION,Y,2021-11-16,3:23:00 PM,911 HANGUP,,205 Danielle St 
21172023,N Dubuque St/Foster Rd,MVA/PROPERTY DAMAGE ACCIDENT,CHARGED/RELEASED,N,2021-11-16,3:24:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,N Dubuque St/Foster Rd 
21172024,410 E Washington St,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-16,3:29:00 PM,PHONE REQUEST,,410 E Washington St 
21172028,601 HWY 6 W,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-16,3:34:00 PM,SUSPICIOUS/ACT/PERS/VEH,DEPARTMENT OF VETERANS AFFAIRS,601 HWY 6 W 
21172030,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-16,3:37:00 PM,ESCORT/RELAY,,417 S Clinton St 
21172032,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-16,3:40:00 PM,BUSINESS CHECK OPEN,Kum & Go,2303 Muscatine Ave 
21172036,260 Hwy 1 W,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-11-16,3:53:00 PM,DIST/FIGHT IN PROGRESS,HARBOR FREIGHT TOOLS,260 Hwy 1 W 
