dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21168299,936 Aspen Ct,THEFT,COMPLETED,N,2021-11-09,5:36:00 PM,THEFT,,936 Aspen Ct 
21168303,2725 Heinz Rd,WELFARE CHECK,INCIDENT REPORT TAKEN,Y,2021-11-09,5:38:00 PM,WELFARE CHECK,,2725 Heinz Rd 1
21168304,1176 Tamarack Trl,TRESPASS,INFORMATION,Y,2021-11-09,5:40:00 PM,TRESPASS,,1176 Tamarack Trl 
21168305,410 E WASHINGTON ST,PUBLIC ASSIST,PREVIOUS INCIDENT,Y,2021-11-09,5:40:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168312,201 Black Springs Cir,911 HANGUP,INFORMATION,Y,2021-11-09,6:03:00 PM,911 HANGUP,,201 Black Springs Cir 
21168313,1100 Arthur St,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-09,6:07:00 PM,OUT FOR INVEST/FOLLOW UP,Town and Campus,1100 Arthur St 
21168316,320 E Washington St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-09,6:06:00 PM,Z Falls,ECUMENICAL TOWERS,320 E Washington St 7E
21168319,323 N Lucas St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-09,6:10:00 PM,911 HANGUP,,323 N Lucas St 
21168320,171 Hwy 1 W,911 HANGUP,INFORMATION,Y,2021-11-09,6:10:00 PM,911 HANGUP,PIZZA RANCH,171 Hwy 1 W 
21168321,410 E WASHINGTON ST,PROPERTY/FOUND,COMPLETED,N,2021-11-09,6:12:00 PM,PROPERTY/FOUND,ICPD,410 E WASHINGTON ST 
21168324,1632 Sycamore St,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-11-09,6:15:00 PM,Z Transfer/Interfacility/Palliative Care,UI QUICKCARE,1632 Sycamore St 
21168327,317 S Johnson St,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-11-09,6:17:00 PM,Z Psychiatric/Abnormal Behavior/Suicide Attempt,,317 S Johnson St 3
21168334,1259 Shannon DR,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-09,6:29:00 PM,Z Sick Person,,1259 Shannon DR 328
21168335,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-09,6:29:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168336,2580 Naples Ave,ANIMAL/FOUND,COMPLETED,Y,2021-11-09,6:30:00 PM,ANIMAL/FOUND,FAST BREAK IOWA CITY,2580 Naples Ave 
21168338,2115 J St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-09,6:38:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2115 J St 
21168339,2115 J St,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-11-09,6:39:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2115 J St 
21168443,Hwy 6 E/Broadway St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,12:06:00 AM,TRAFFIC STOP,,Hwy 6 E/Broadway St 
21168444,Grand Ave/Byington Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,12:09:00 AM,TRAFFIC STOP,,Grand Ave/Byington Rd 
21168446,E Jefferson St/N Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,12:21:00 AM,TRAFFIC STOP,,E Jefferson St/N Clinton St 
21168448,1100 Tamarack Trl,EXTRA PATROL REQUEST,COMPLETED,Y,2021-11-10,12:32:00 AM,EXTRA PATROL REQUEST,,1100 Tamarack Trl 
21168452,804 S RIVERSIDE DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,12:34:00 AM,TRAFFIC STOP,MCDONALDS,804 S RIVERSIDE DR 
21168453,300 KIRKWOOD AVE,THEFT,ARREST MADE,Y,2021-11-10,12:40:00 AM,THEFT,KIRKWOOD LIQUOR & TOBACCO,300 KIRKWOOD AVE 
21168457,300 KIRKWOOD AVE,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-11-10,12:54:00 AM,PAPER SERVICE/WARRANT,KIRKWOOD LIQUOR & TOBACCO,300 KIRKWOOD AVE 
21168458,S Madison St/Burlington St,TRAFFIC STOP,INCIDENT REPORT TAKEN,N,2021-11-10,1:07:00 AM,TRAFFIC STOP,,S Madison St/Burlington St 
21168461,1168 Briar Dr,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-10,1:31:00 AM,DIST/DOMESTIC,,1168 Briar Dr 
21168466,5 Regal Ln,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2021-11-10,2:01:00 AM,Z Convulsions/Seizures,,5 Regal Ln 
21168468,1125 N Dodge ST,ANIMAL/CARCASS,REF TO CITY DEPARTMENT,Y,2021-11-10,2:06:00 AM,ANIMAL/CARCASS,HY-VEE (NEW),1125 N Dodge ST 
21168470,48 W Court St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-10,2:12:00 AM,SUSPICIOUS/ACT/PERS/VEH,,48 W Court St 306
21168471,1725 BOYRUM ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-10,2:27:00 AM,SUSPICIOUS/ACT/PERS/VEH,THE SALVATION ARMY FAMILY THRIFT STORE,1725 BOYRUM ST 
21168478,252 West Side Dr,Z Sick Person,PT NOT TRANSPORTED,Y,2021-11-10,2:49:00 AM,Z Sick Person,,252 West Side Dr 
21168481,Kirkwood Ave/Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,3:12:00 AM,TRAFFIC STOP,,Kirkwood Ave/Gilbert St 
21168484,46 Regal Ln,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-10,3:36:00 AM,FIRE RESPONSE LAW,"JACKSON,MICHELLE",46 Regal Ln 
21168485,1100 Arthur St,DIST/FIGHT IN PROGRESS,UNABLE TO CONTACT,N,2021-11-10,3:48:00 AM,DIST/FIGHT IN PROGRESS,TOWN & CAMPUS APARTMENTS,1100 Arthur St G6
21168501,465 Teton Cir,Z Unconscious/Fainting,COMPLETED,Y,2021-11-10,6:38:00 AM,Z Unconscious/Fainting,,465 Teton Cir 
21168504,S Johnson St/E College St,PROPERTY/FOUND,COMPLETED,N,2021-11-10,6:45:00 AM,PROPERTY/FOUND,,S Johnson St/E College St 
21168506,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,N,2021-11-10,6:54:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21168509,625 S GILBERT ST,DIST/NOISE GENERAL,UNABLE TO LOCATE,Y,2021-11-10,7:10:00 AM,DIST/NOISE GENERAL,SYSTEMS UNLIMITED,625 S GILBERT ST 
21168511,E Court St/Muscatine Ave,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-11-10,7:14:00 AM,TR/WORK SCHOOL CROSSING,,E Court St/Muscatine Ave 
21168521,1001 Cross Park Ave,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-10,7:33:00 AM,CRIMINAL MISC/VANDALISM,,1001 Cross Park Ave B
21168525,2801 HWY 6 E,DIST/CIVIL DISPUTE,CIVIL,N,2021-11-10,7:37:00 AM,DIST/CIVIL DISPUTE,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 309
21168526,1558 MALL DR,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-11-10,7:44:00 AM,ALARM/BURGLARY,LENOCH & CILEK ACE HARDWARE,1558 MALL DR 
21168533,1000 W Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,8:05:00 AM,TRAFFIC STOP,,1000 W Benton St 
21168536,436 LEXINGTON AVE,TR/PARKING,COMPLETED,N,2021-11-10,8:12:00 AM,TR/PARKING,,436 LEXINGTON AVE 
21168538,331 KIRKWOOD AVE,BURGLARY/BUSINESS,INCIDENT REPORT TAKEN,Y,2021-11-10,8:19:00 AM,BURGLARY/BUSINESS,SURROUNDINGS,331 KIRKWOOD AVE 
21168545,824 E College St,TR/PARKING,VEHICLE TOWED,Y,2021-11-10,8:33:00 AM,TR/PARKING,,824 E College St 
21168551,902 N Dodge St,911 HANGUP,INFORMATION,Y,2021-11-10,8:46:00 AM,911 HANGUP,,902 N Dodge St 
21168554,Walnut St/Dodge St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-10,8:50:00 AM,TR/MOTORIST ASSIST,,Walnut St/Dodge St 
21168555,1426 Plum St,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-10,8:53:00 AM,SUSPICIOUS/ACT/PERS/VEH,,1426 Plum St 
21168557,220 Hawkins Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-10,8:57:00 AM,ESCORT/RELAY,,220 Hawkins Dr 
21168560,Walnut St/Summit St,SUSPICIOUS/ACT/PERS/VEH,NO REPORT,Y,2021-11-10,9:05:00 AM,SUSPICIOUS/ACT/PERS/VEH,,Walnut St/Summit St 
21168562,2615 NORTHGATE DR,VEHICLE UNLOCK,CANCEL BY COMPL,Y,2021-11-10,9:10:00 AM,VEHICLE UNLOCK,LABCORP,2615 NORTHGATE DR 
21168563,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,N,2021-11-10,9:09:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21168566,126 Potomac Dr,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-10,9:16:00 AM,Z Falls,,126 Potomac Dr 
21168568,S Capitol St/Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-10,9:20:00 AM,TRAFFIC STOP,,S Capitol St/Benton St 
21168569,312 E Prentiss St,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-10,9:20:00 AM,ALARM/BURGLARY,,312 E Prentiss St 
21168570,4 Princeton Ct,WELFARE CHECK,PT TRANSPORTED,Y,2021-11-10,9:24:00 AM,WELFARE CHECK,F&S PROPERTIES,4 Princeton Ct 
21168576,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-10,9:29:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168583,222 S Lucas ST,LITTERING/ILLEGAL DUMPING,COMPLETED,Y,2021-11-10,9:42:00 AM,LITTERING/ILLEGAL DUMPING,,222 S Lucas ST 
21168588,380/1SB,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-10,9:55:00 AM,ASSIST OTHER AGENCY,,380/1SB 
21168594,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-10,10:07:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21168601,900 Gilbert Ct,TR/PARKING,COMPLETED,N,2021-11-10,10:24:00 AM,TR/PARKING,,900 Gilbert Ct 
21168602,1486 S 1st Ave,TR/RECKLESS DRIVER,EXTRA PATROL,Y,2021-11-10,10:28:00 AM,TR/RECKLESS DRIVER,ELDER SERVICES INC,1486 S 1st Ave 
21168610,1500 Aber Ave,TR/PARKING,PARKING TICKET,Y,2021-11-10,10:37:00 AM,TR/PARKING,,1500 Aber Ave 
21168611,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-11-10,10:42:00 AM,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168613,1720 WATERFRONT DR,TRESPASS,UNABLE TO LOCATE,Y,2021-11-10,10:47:00 AM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
21168618,1920 LOWER MUSCATINE RD,PUBLIC ASSIST,NO REPORT,Y,2021-11-10,10:50:00 AM,PUBLIC ASSIST,BP,1920 LOWER MUSCATINE RD 
21168622,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-11-10,10:56:00 AM,ESCORT/RELAY,,410 E Washington St 
21168623,1917 S Gilbert St,911 HANGUP,INFORMATION,Y,2021-11-10,10:56:00 AM,911 HANGUP,,1917 S Gilbert St 
21168627,Hwy 6 E/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,11:05:00 AM,TRAFFIC STOP,,Hwy 6 E/S Riverside Dr 
21168628,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-10,11:06:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168630,204 E Washington ST,MVA/HIT AND RUN PD,CIVIL,Y,2021-11-10,11:07:00 AM,MVA/HIT AND RUN PD,US BANK,204 E Washington ST 
21168635,436 Ruppert Rd,911 HANGUP,COMPLETED,Y,2021-11-10,11:13:00 AM,911 HANGUP,HARAPAT AUTO SERVICE,436 Ruppert Rd 
21168637,1904 Broadway ST,PROPERTY/FOUND,COMPLETED,N,2021-11-10,11:13:00 AM,PROPERTY/FOUND,CASEYS,1904 Broadway ST 
21168641,316 Douglass Ct,ANIMAL/GENERAL,COMPLETED,Y,2021-11-10,11:27:00 AM,ANIMAL/GENERAL,,316 Douglass Ct 
21168642,S Riverside Dr/Benton St,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-11-10,11:28:00 AM,TR/MOTORIST ASSIST,,S Riverside Dr/Benton St 
21168643,S Gilbert St/Kirkwood Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,11:31:00 AM,TRAFFIC STOP,,S Gilbert St/Kirkwood Ave 
21168644,1125 N Dodge St,ANIMAL/CARCASS,COMPLETED,Y,2021-11-10,11:34:00 AM,ANIMAL/CARCASS,,1125 N Dodge St 
21168657,431 N Lucas St,Z Chest Pain,PT TRANSPORTED,Y,2021-11-10,11:40:00 AM,Z Chest Pain,,431 N Lucas St 
21168659,1328 E Bloomington St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-10,11:50:00 AM,SUSPICIOUS/ACT/PERS/VEH,,1328 E Bloomington St 
21168661,614 West Side Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-11-10,11:52:00 AM,ANIMAL/GENERAL,,614 West Side Dr 
21168662,1275 HWY 1 W,911 HANGUP,INFORMATION,N,2021-11-10,11:51:00 AM,911 HANGUP,ENTERPRISE RENT A CAR,1275 HWY 1 W 
21168663,1601 Aber Ave,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-11-10,11:53:00 AM,ANIMAL/GENERAL,,1601 Aber Ave 
21168665,E Park Rd/N Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,12:05:00 PM,TRAFFIC STOP,,E Park Rd/N Riverside Dr 
21168667,2901 Melrose AVE,THREATS,INCIDENT REPORT TAKEN,Y,2021-11-10,12:12:00 PM,THREATS,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21168669,2430 Muscatine Ave,ROBBERY/ARMED/GUN,INCIDENT REPORT TAKEN,Y,2021-11-10,12:16:00 PM,ROBBERY/ARMED/GUN,EDEN APARTMENTS,2430 Muscatine Ave 6
21168676,625 Emerald St,Z Chest Pain,COMPLETED,Y,2021-11-10,12:29:00 PM,Z Chest Pain,,625 Emerald St B24
21168678,0-200 Primrose Ct,TR/PARKING,UNABLE TO LOCATE,Y,2021-11-10,12:39:00 PM,TR/PARKING,,0-200 Primrose Ct 
21168679,119 WRIGHT ST,PROPERTY/FOUND,COMPLETED,Y,2021-11-10,12:40:00 PM,PROPERTY/FOUND,,119 WRIGHT ST 
21168683,2801 HWY 6 E,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-10,12:49:00 PM,SUSPICIOUS/ACT/PERS/VEH,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 
21168684,S Riverside Dr/Hwy 6 E,TR/ROAD HAZARD,REF TO CITY DEPARTMENT,Y,2021-11-10,12:50:00 PM,TR/ROAD HAZARD,,S Riverside Dr/Hwy 6 E 
21168688,105 E Burlington St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-10,1:01:00 PM,911 HANGUP,,105 E Burlington St 
21168694,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-10,1:08:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168695,1838 HOLLYWOOD CT,EXTRA PATROL REQUEST,UNABLE TO CONTACT,N,2021-11-10,1:12:00 PM,EXTRA PATROL REQUEST,,1838 HOLLYWOOD CT 
21168696,1355 Barrington Rd,911 HANGUP,COMPLETED,Y,2021-11-10,1:20:00 PM,911 HANGUP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21168697,260 Scott Ct,INFO/ALL OTHER INFO,NO REPORT,N,2021-11-10,1:21:00 PM,INFO/ALL OTHER INFO,,260 Scott Ct 5
21168698,2541 Clearwater Ct,DIST/FIGHT IN PROGRESS,UNFOUNDED,N,2021-11-10,1:22:00 PM,DIST/FIGHT IN PROGRESS,,2541 Clearwater Ct 
21168700,410 E WASHINGTON ST,PHONE REQUEST,IGNORE,N,2021-11-10,1:21:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168703,411 Hwy 1 W,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-10,1:27:00 PM,Z Sick Person,,411 Hwy 1 W 10
21168708,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-10,1:51:00 PM,SPECIAL ASSIGNMENT,,410 E Washington St 
21168712,529 S Governor St,PHONE REQUEST,COMPLETED,N,2021-11-10,2:04:00 PM,PHONE REQUEST,,529 S Governor St 1
21168714,1862 Chelsea Ct,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-10,2:07:00 PM,SUSPICIOUS/ACT/PERS/VEH,,1862 Chelsea Ct 
21168716,2040 Broadway St,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-10,2:15:00 PM,CRIMINAL MISC/VANDALISM,,2040 Broadway St 
21168718,2128 S Riverside Dr,911 HANGUP,INFORMATION,N,2021-11-10,2:23:00 PM,911 HANGUP,,2128 S Riverside Dr 46
21168720,1000 Brown St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-10,2:30:00 PM,ANIMAL/GENERAL,,1000 Brown St 
21168721,919 Hwy 1 W,PUBLIC ASSIST,IGNORE,N,2021-11-10,2:31:00 PM,PUBLIC ASSIST,WALMART,919 Hwy 1 W 
21168723,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-11-10,2:41:00 PM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168724,S Gilbert St/Bowery St,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-10,2:44:00 PM,TR/RECKLESS DRIVER,,S Gilbert St/Bowery St 
21168725,900 W Benton St,"NARCOTICS",INFORMATION,Y,2021-11-10,2:45:00 PM,"NARCOTICS",SEVILLE APTS,900 W Benton St 
21168727,520 McCollister Blvd,OUT WITH SUBJ,NO REPORT,Y,2021-11-10,2:54:00 PM,OUT WITH SUBJ,NEW GAS PUMPS,520 McCollister Blvd 
21168730,615 S Governor St,TR/PARKING,COMPLETED,N,2021-11-10,2:57:00 PM,TR/PARKING,,615 S Governor St 
21168733,Keokuk St/Plum St,MENTAL IMPAIRMENT,CANCEL BY COMPL,N,2021-11-10,3:00:00 PM,MENTAL IMPAIRMENT,,Keokuk St/Plum St 
21168734,S Scott Blvd/Muscatine Ave,TR/ROAD HAZARD,EXTRA PATROL,Y,2021-11-10,3:00:00 PM,TR/ROAD HAZARD,,S Scott Blvd/Muscatine Ave 
21168736,800 Conklin Ln,ANIMAL/GENERAL,COMPLETED,Y,2021-11-10,3:13:00 PM,ANIMAL/GENERAL,,800 Conklin Ln 
21168738,1638 Wilson St,PUBLIC ASSIST,CANCEL BY COMPL,N,2021-11-10,3:14:00 PM,PUBLIC ASSIST,,1638 Wilson St 
21168739,2134 Rochester Ave,911 HANGUP,COMPLETED,N,2021-11-10,3:20:00 PM,911 HANGUP,,2134 Rochester Ave 
21168741,419 W Park Rd,911 HANGUP,COMPLETED,Y,2021-11-10,3:28:00 PM,911 HANGUP,,419 W Park Rd 
21168745,500 Brookland Park Dr,TR/PARKING,PARKING TICKET,Y,2021-11-10,3:34:00 PM,TR/PARKING,,500 Brookland Park Dr 
21168751,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-10,3:37:00 PM,BUSINESS CHECK OPEN,,2303 Muscatine Ave 
21168753,812 S 1st AVE,PHONE REQUEST,COMPLETED,Y,2021-11-10,3:37:00 PM,PHONE REQUEST,HY-VEE,812 S 1st AVE 
21168754,410 E WASHINGTON ST,PUBLIC ASSIST,CIVIL,N,2021-11-10,3:35:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168755,410 E WASHINGTON ST,WALKIN,IGNORE,N,2021-11-10,3:40:00 PM,WALKIN,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168763,151 Hwy 1 W,DIST/CIVIL DISPUTE,CIVIL,N,2021-11-10,3:58:00 PM,DIST/CIVIL DISPUTE,BOOST MOBILE,151 Hwy 1 W 
21168765,S Riverside Dr/Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-10,4:00:00 PM,TRAFFIC STOP,,S Riverside Dr/Hwy 1 W 
21168768,1900 Morningside DR,DIST/FIGHT IN PROGRESS,CANCEL BY COMPL,Y,2021-11-10,4:07:00 PM,DIST/FIGHT IN PROGRESS,CITY HIGH SCHOOL,1900 Morningside DR 
21168769,410 E WASHINGTON ST,PHONE REQUEST,INCIDENT REPORT TAKEN,N,2021-11-10,4:05:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168775,2121 Taylor Dr,TRESPASS,COMPLETED,Y,2021-11-10,4:16:00 PM,TRESPASS,,2121 Taylor Dr 
21168780,Old Hwy 218 S/Mormon Trek Blvd,TR/RECKLESS DRIVER,COMPLETED,Y,2021-11-10,4:22:00 PM,TR/RECKLESS DRIVER,COLONIAL LANES,Old Hwy 218 S/Mormon Trek Blvd 
21168781,1720 WATERFRONT DR,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-10,4:27:00 PM,OUT FOR INVEST/FOLLOW UP,HY-VEE,1720 WATERFRONT DR 
21168783,14 S CLINTON ST,PUBLIC ASSIST,HANDLED BY OTHER AGENCY,Y,2021-11-10,4:29:00 PM,PUBLIC ASSIST,MOLLYS CUPCAKES,14 S CLINTON ST 
21168787,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-10,4:37:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168790,300 Southgate Ave,PUBLIC ASSIST,COMPLETED,Y,2021-11-10,4:37:00 PM,PUBLIC ASSIST,GUIDELINK CENTER,300 Southgate Ave 
21168791,2654 Princeton Rd,ANIMAL/GENERAL,COMPLETED,Y,2021-11-10,4:41:00 PM,ANIMAL/GENERAL,,2654 Princeton Rd 
21168792,219 N Gilbert St,PROPERTY/RECOVER STOLEN,INCIDENT REPORT TAKEN,N,2021-11-10,4:40:00 PM,PROPERTY/RECOVER STOLEN,THE HAUNTED BOOKSHOP,219 N Gilbert St 
21168796,2200 Hollywood Blvd,FRAUD/FORGERY,INCIDENT REPORT TAKEN,Y,2021-11-10,4:44:00 PM,FRAUD/FORGERY,,2200 Hollywood Blvd 
21168797,326 Finkbine Ln,HARASSMENT/OBSCENE PHONE,UNABLE TO CONTACT,Y,2021-11-10,4:46:00 PM,HARASSMENT/OBSCENE PHONE,,326 Finkbine Ln 11
21168802,2707 Triple Crown Ln,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-10,4:56:00 PM,ASSIST OTHER AGENCY,,2707 Triple Crown Ln 10
21168809,1048 West Side Dr,TR/OWI,COMPLETED,Y,2021-11-10,5:05:00 PM,TR/OWI,,1048 West Side Dr 
21168811,104 West Side Dr,WELFARE CHECK,COMPLETED,N,2021-11-10,5:07:00 PM,WELFARE CHECK,,104 West Side Dr 1
21168813,220 S Capitol St,TR/ROAD HAZARD,INFORMATION,Y,2021-11-10,5:14:00 PM,TR/ROAD HAZARD,CAPITOL ST RAMP,220 S Capitol St 
21168815,S Riverside Dr/Hwy 1 W,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-11-10,5:19:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S Riverside Dr/Hwy 1 W 
21168832,1027 Diana St,PUBLIC ASSIST,COMPLETED,N,2021-11-10,6:00:00 PM,PUBLIC ASSIST,,1027 Diana St 
21168835,3661 Rochester Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-10,6:03:00 PM,Z Sick Person,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
21168838,515 Ronalds St,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,Y,2021-11-10,6:05:00 PM,SUSPICIOUS/ACT/PERS/VEH,,515 Ronalds St 
21168845,Sycamore St/Lakeside Dr,TRAFFIC STOP,ARREST MADE,N,2021-11-10,6:26:00 PM,TRAFFIC STOP,,Sycamore St/Lakeside Dr 
21168846,429 Southgate Ave,MENTAL IMPAIRMENT,COMPLETED,Y,2021-11-10,6:29:00 PM,MENTAL IMPAIRMENT,SHELTER HOUSE,429 Southgate Ave 
21168848,529 S Governor St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-10,6:34:00 PM,SUSPICIOUS/ACT/PERS/VEH,,529 S Governor St 
21168851,1303 5th St,TR/PARKING,COMPLETED,N,2021-11-10,6:39:00 PM,TR/PARKING,HOPE SPRINGS BEHAVIORAL CONSULTANTS,1303 5th St 202
21168854,351 Paddock Cir,ALARM/PANIC/HOLDUP,EMPL ERROR ALARM,Y,2021-11-10,6:43:00 PM,ALARM/PANIC/HOLDUP,,351 Paddock Cir 
21168857,1916 Waterfront Dr,ASSAULT,ARREST MADE,Y,2021-11-10,6:45:00 PM,ASSAULT,FOUR OAKS,1916 Waterfront Dr 
21168858,22 S Van Buren St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2021-11-10,6:48:00 PM,SUSPICIOUS/ACT/PERS/VEH,NEW PIONEER CO-OP,22 S Van Buren St 
21168859,Westwinds Dr/Mormon Trek Blvd,PHONE REQUEST,COMPLETED,N,2021-11-10,6:48:00 PM,PHONE REQUEST,,Westwinds Dr/Mormon Trek Blvd 
21168962,E Court St/S Capitol St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-11,12:11:00 AM,TRAFFIC STOP,,E Court St/S Capitol St 
21168963,920 E Burlington St,DIST/CIVIL DISPUTE,CIVIL,N,2021-11-11,12:10:00 AM,DIST/CIVIL DISPUTE,BELMONT APTS,920 E Burlington St 5
21168967,2281 Taylor Dr,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-11-11,12:35:00 AM,DIST/DOMESTIC,,2281 Taylor Dr 
21168968,N Linn St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-11,12:37:00 AM,TRAFFIC STOP,,N Linn St/E Jefferson St 
21168970,330 E PRENTISS ST,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,N,2021-11-11,12:41:00 AM,DIST/NOISE GENERAL,VINE TAVERN AND EATERY,330 E PRENTISS ST 
