dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21163313,S Clinton St/E Burlington St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,13:36:00,SUSPICIOUS/ACT/PERS/VEH,NA,S Clinton St/E Burlington St
21163315,201 S Clinton St,TRESPASS,UNABLE TO LOCATE,Y,2021-10-31,13:41:00,TRESPASS,CVS PHARMACY,201 S Clinton St
21163318,5 S DUBUQUE ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,13:52:00,PHONE REQUEST,DUBLIN UNDERGROUND,5 S DUBUQUE ST
21163319,22 S Van Buren St,911 HANGUP,INFORMATION,Y,2021-10-31,13:54:00,911 HANGUP,NEW PIONEER CO-OP,22 S Van Buren St
21163321,224 S CLINTON ST,TR/PARKING,UNABLE TO LOCATE,Y,2021-10-31,13:58:00,TR/PARKING,HOT HOUSE YOGA,224 S CLINTON ST
21163325,645 S LUCAS ST,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-10-31,14:26:00,CRIMINAL MISC/VANDALISM,NA,645 S LUCAS ST
21163331,820 Cross Park Ave,WELFARE CHECK,COMPLETED,Y,2021-10-31,14:48:00,WELFARE CHECK,CROSS PARK PLACE,820 Cross Park Ave
21163333,1206 Yewell St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-31,14:50:00,FIRE RESPONSE LAW,NA,1206 Yewell St
21163335,E Burlington St/S Governor St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-31,15:05:00,WELFARE CHECK,NA,E Burlington St/S Governor St
21163336,325 College Ct,PUBLIC ASSIST,COMPLETED,N,2021-10-31,15:03:00,PUBLIC ASSIST,NA,325 College Ct
21163340,116 S LINN ST,Z Breathing Problems,PT TRANSPORTED,Y,2021-10-31,15:08:00,Z Breathing Problems,RECORD COLLECTOR,116 S LINN ST
21163341,431 E Iowa Ave,DIST/NOISE GENERAL,COMPLETED,N,2021-10-31,15:05:00,DIST/NOISE GENERAL,NA,431 E Iowa Ave
21163342,341 S Linn St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,15:09:00,SUSPICIOUS/ACT/PERS/VEH,FRIENDSHIP BAKERY,341 S Linn St
21163346,122 N Westminster St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,15:18:00,Z Falls,NA,122 N Westminster St
21163347,S Clinton St/E Burlington St,PROPERTY/FOUND,COMPLETED,N,2021-10-31,15:19:00,PROPERTY/FOUND,NA,S Clinton St/E Burlington St
21163351,118 S DUBUQUE ST,PROPERTY/LOST,INFORMATION,Y,2021-10-31,15:22:00,PROPERTY/LOST,FIELDHOUSE BAR,118 S DUBUQUE ST
21163353,2600 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:28:00,TRAFFIC STOP,MEMORY GARDENS,2600 MUSCATINE AVE
21163354,Cae Dr/Mormon Trek Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:31:00,TRAFFIC STOP,NA,Cae Dr/Mormon Trek Blvd
21163355,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-31,15:35:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163359,4515 Melrose Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-10-31,15:36:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,CHATHAM OAKS INC,4515 Melrose Ave
21163362,S 1st Ave/E Court St,COMMUNITY POLICING,COMPLETED,N,2021-10-31,15:48:00,COMMUNITY POLICING,NA,S 1st Ave/E Court St
21163364,218/92SB,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:50:00,TRAFFIC STOP,NA,218/92SB
21163365,1720 WATERFRONT DR,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,15:57:00,PUBLIC ASSIST,HY-VEE,1720 WATERFRONT DR
21163367,1904 Broadway ST,WELFARE CHECK,COMPLETED,Y,2021-10-31,16:01:00,WELFARE CHECK,CASEYS,1904 Broadway ST
21163369,Church St/N Dubuque St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-31,16:05:00,911 HANGUP,NA,Church St/N Dubuque St
21163378,601 HWY 6 W,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,16:23:00,PUBLIC ASSIST,VA HOSPITAL,601 HWY 6 W
21163381,2640 N Scott BLVD,MVA/UNKNOWN INJURY,INCIDENT REPORT TAKEN,Y,2021-10-31,16:34:00,MVA/UNKNOWN INJURY,OAKNOLL EAST,2640 N Scott BLVD
21163386,165 Primrose Ct,ANIMAL/NOISE,UNFOUNDED,Y,2021-10-31,16:45:00,ANIMAL/NOISE,NA,165 Primrose Ct
21163388,2561 Sylvan Glen Ct,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-31,16:49:00,DIST/DOMESTIC,NA,2561 Sylvan Glen Ct
21163389,W Benton St/Giblin Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,16:51:00,SUSPICIOUS/ACT/PERS/VEH,NA,W Benton St/Giblin Dr
21163392,E Iowa Ave/N Dodge St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,17:05:00,TR/MOTORIST ASSIST,NA,E Iowa Ave/N Dodge St
21163394,120 N Dubuque St,PHONE REQUEST,COMPLETED,N,2021-10-31,17:07:00,PHONE REQUEST,NA,120 N Dubuque St 201
21163395,E Court St/5th Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,17:21:00,TRAFFIC STOP,NA,E Court St/5th Ave
21163399,Hwy 6 E/Boyrum St,TRAFFIC STOP,CHARGED/RELEASED,N,2021-10-31,17:28:00,TRAFFIC STOP,NA,Hwy 6 E/Boyrum St
21163404,1437 Laurel St,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-31,17:45:00,ANIMAL/GENERAL,NA,1437 Laurel St
21163405,1238 Michelle Ct,ANIMAL/FOUND,CANCEL BY COMPL,Y,2021-10-31,17:45:00,ANIMAL/FOUND,NA,1238 Michelle Ct
21163408,1800 Hollywood Ct,COMMUNITY POLICING,COMPLETED,N,2021-10-31,17:59:00,COMMUNITY POLICING,NA,1800 Hollywood Ct
21163410,3001 Muscatine Ave,COMMUNITY POLICING,COMPLETED,N,2021-10-31,18:02:00,COMMUNITY POLICING,RIVER COMMUNITY CHURCH,3001 Muscatine Ave
21163411,S 1st Ave/Lower Muscatine Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,18:06:00,TRAFFIC STOP,NA,S 1st Ave/Lower Muscatine Rd
21163413,100 E College St,PROPERTY/FOUND,COMPLETED,N,2021-10-31,18:09:00,PROPERTY/FOUND,PED MALL,100 E College St
21163414,1583 Vesti Ln,JUV/GENERAL,COMPLETED,Y,2021-10-31,18:12:00,JUV/GENERAL,NA,1583 Vesti Ln
21163416,612 S Johnson St,PHONE REQUEST,COMPLETED,N,2021-10-31,18:18:00,PHONE REQUEST,NA,612 S Johnson St
21163419,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-10-31,18:24:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163423,429 Southgate Ave,Z Unknown Problem,COMPLETED,Y,2021-10-31,18:32:00,Z Unknown Problem,SHELTER HOUSE,429 Southgate Ave
21163437,Hwy 6 E/S 1st Ave,TRAFFIC STOP,COMPLETED,N,2021-10-31,18:53:00,TRAFFIC STOP,NA,Hwy 6 E/S 1st Ave
21163438,S Gilbert St/Hwy 6,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-31,18:54:00,OUT WITH SUBJ,NA,S Gilbert St/Hwy 6
21163445,Sycamore St/Hollywood Blvd,TRAFFIC STOP,INCIDENT REPORT TAKEN,Y,2021-10-31,19:05:00,TRAFFIC STOP,NA,Sycamore St/Hollywood Blvd
21163447,1100 ARTHUR ST,DIST/FIGHT IN PROGRESS,COMPLETED,N,2021-10-31,19:08:00,DIST/FIGHT IN PROGRESS,NA,1100 ARTHUR ST H1
21163449,Sycamore St/Hollywood Blvd,ANIMAL/K9 OTHER THAN TRAINING,COMPLETED,Y,2021-10-31,19:13:00,ANIMAL/K9 OTHER THAN TRAINING,NA,Sycamore St/Hollywood Blvd
21163451,1512 Dickenson Ln,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-31,19:15:00,EXTRA PATROL REQUEST,NA,1512 Dickenson Ln
21163455,Muscatine Ave/Wade St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:26:00,TRAFFIC STOP,NA,Muscatine Ave/Wade St
21163456,965 S RIVERSIDE DR,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,19:26:00,ASSAULT,PANCHEROS MEXICAN GRILL,965 S RIVERSIDE DR
21163458,429 Southgate Ave,DIST/FIGHT IN PROGRESS,INFORMATION,Y,2021-10-31,19:32:00,DIST/FIGHT IN PROGRESS,SHELTER HOUSE,429 Southgate Ave
21163460,400 S Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:32:00,TRAFFIC STOP,NA,400 S Dodge St
21163462,Wayne Ave/Baker St,TRAFFIC STOP,CHARGED/RELEASED,N,2021-10-31,19:33:00,TRAFFIC STOP,NA,Wayne Ave/Baker St
21163463,2700 Wayne Ave,CRIMINAL MISC/VANDALISM,UNABLE TO LOCATE,Y,2021-10-31,19:37:00,CRIMINAL MISC/VANDALISM,NA,2700 Wayne Ave
21163466,1630 N Dubuque Rd,Z Breathing Problems,COMPLETED,Y,2021-10-31,19:42:00,Z Breathing Problems,NA,1630 N Dubuque Rd
21163467,523 S Scott BLVD,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-31,19:43:00,DIST/NOISE GENERAL,NA,523 S Scott BLVD
21163468,4423 Preston Ln,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,19:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,4423 Preston Ln
21163469,853 Ryan Ct,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-31,19:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,853 Ryan Ct
21163471,E Burlington St/S Van Buren St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:55:00,TRAFFIC STOP,NA,E Burlington St/S Van Buren St
21163474,1106 Pepper Dr,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,19:59:00,Z Falls,NA,1106 Pepper Dr
21163554,616 Westwinds Dr,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-01,00:01:00,CRIMINAL MISC/VANDALISM,NA,616 Westwinds Dr
21163555,1100 ARTHUR ST,911 HANGUP,INCIDENT REPORT TAKEN,Y,2021-11-01,00:01:00,911 HANGUP,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST
21163557,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,00:08:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163558,2119 Taylor Dr,TRESPASS,COMPLETED,Y,2021-11-01,00:11:00,TRESPASS,NA,2119 Taylor Dr
21163561,1100 ARTHUR ST,DIST/NOISE GENERAL,COMPLETED,Y,2021-11-01,00:16:00,DIST/NOISE GENERAL,NA,1100 ARTHUR ST H6
21163567,2250 Taylor Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,00:44:00,SUSPICIOUS/ACT/PERS/VEH,NA,2250 Taylor Dr
21163569,601 E Bloomington St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-01,00:48:00,911 HANGUP,IOWA CITY CANCER TREATMENT CENTER,601 E Bloomington St
21163570,227 KIRKWOOD AVE,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-11-01,00:59:00,OUT WITH SUBJ,AERO RENTAL,227 KIRKWOOD AVE
21163571,120 W Iowa AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,01:04:00,TRAFFIC STOP,HUBBARD PARK,120 W Iowa AVE
21163572,419 S JOHNSON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,01:12:00,PHONE REQUEST,NA,419 S JOHNSON ST
21163574,N Dubuque St/Taft Speedway,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,01:19:00,TRAFFIC STOP,NA,N Dubuque St/Taft Speedway
21163575,332 S Linn St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-11-01,01:22:00,DIST/NOISE GENERAL,NA,332 S Linn St 203
21163576,124 S Dubuque St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-11-01,01:33:00,DIST/FIGHT IN PROGRESS,DCS,124 S Dubuque St
21163581,906 E College ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-01,01:49:00,FIRE RESPONSE LAW,ALPHA PHI SORORITY,906 E College ST
21163584,118 S DUBUQUE ST,EXTRA PATROL REQUEST,COMPLETED,Y,2021-11-01,02:01:00,EXTRA PATROL REQUEST,FIELDHOUSE BAR,118 S DUBUQUE ST
21163586,416 S Dodge St,THEFT,INCIDENT REPORT TAKEN,N,2021-11-01,02:07:00,THEFT,NA,416 S Dodge St
21163587,210 S Clinton St,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-11-01,02:11:00,DIST/FIGHT IN PROGRESS,NA,210 S Clinton St
21163590,10 E Jefferson ST,TRAFFIC STOP,ARREST MADE,N,2021-11-01,02:30:00,TRAFFIC STOP,NA,10 E Jefferson ST BLOCK
21163593,500 E Market ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-01,02:38:00,PUBLIC ASSIST,MERCY HOSPITAL,500 E Market ST
21163594,S Gilbert St/Kirkwood Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,03:02:00,TRAFFIC STOP,NA,S Gilbert St/Kirkwood Ave
21163595,820 S Riverside Dr,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-01,03:14:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21163605,2601 Lakeside Dr,TRESPASS,UNABLE TO LOCATE,Y,2021-11-01,04:57:00,TRESPASS,NA,2601 Lakeside Dr
21163616,S Linn St/E Court St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,05:09:00,SUSPICIOUS/ACT/PERS/VEH,NA,S Linn St/E Court St
21163624,500 Normandy Dr,TR/ROAD HAZARD,REF TO CITY DEPARTMENT,Y,2021-11-01,06:45:00,TR/ROAD HAZARD,NA,500 Normandy Dr
21163629,E Burlington St/S Gilbert St,TR/MOTORIST ASSIST,PREVIOUS INCIDENT,Y,2021-11-01,07:05:00,TR/MOTORIST ASSIST,NA,E Burlington St/S Gilbert St
21163631,E Burlington St/S Gilbert St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-01,07:06:00,TR/MOTORIST ASSIST,NA,E Burlington St/S Gilbert St
21163640,2423 Walden RD,Z Breathing Problems,IGNORE,Y,2021-11-01,07:37:00,Z Breathing Problems,NA,2423 Walden RD 312
21163646,200 Lee St,TR/PARKING,COMPLETED,Y,2021-11-01,07:42:00,TR/PARKING,NA,200 Lee St
21163653,8 Wrexham Dr,TR/PARKING,UNFOUNDED,N,2021-11-01,07:56:00,TR/PARKING,NA,8 Wrexham Dr
21163654,244 Amhurst St,TR/PARKING,COMPLETED,Y,2021-11-01,07:59:00,TR/PARKING,NA,244 Amhurst St
21163655,S Riverside Dr/Newton Rd,TRAFFIC STOP,WARNING ISSUED WRITTEN,Y,2021-11-01,07:59:00,TRAFFIC STOP,NA,S Riverside Dr/Newton Rd
21163657,1600 Burns Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,08:17:00,TR/PARKING,NA,1600 Burns Ave
21163658,1518 Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,08:26:00,TRAFFIC STOP,BOBCAT OF IOWA CITY,1518 Hwy 1 W
21163660,2609 WESTWINDS DR,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-01,08:29:00,CRIMINAL MISC/VANDALISM,NA,2609 WESTWINDS DR
21163664,1215 2nd Ave,TR/PARKING,COMPLETED,Y,2021-11-01,08:35:00,TR/PARKING,NA,1215 2nd Ave
21163667,309 Ferson Ave,911 HANGUP,INFORMATION,Y,2021-11-01,08:44:00,911 HANGUP,NA,309 Ferson Ave
21163668,Mormon Trek Blvd/Melrose Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,08:48:00,TRAFFIC STOP,NA,Mormon Trek Blvd/Melrose Ave
21163671,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-01,08:52:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21163674,2200 California Ave,ANIMAL/LOST,LOST AND FOUND,Y,2021-11-01,08:57:00,ANIMAL/LOST,NA,2200 California Ave
21163678,2501 Bradford Dr,Z Chest Pain,PT TRANSPORTED,Y,2021-11-01,09:02:00,Z Chest Pain,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr
21163681,1251 VILLAGE RD,TR/PARKING,CANCEL BY COMPL,Y,2021-11-01,09:04:00,TR/PARKING,FAITH BAPTIST CHURCH,1251 VILLAGE RD
21163683,Woolf Ave/River St,EXTRA PATROL REQUEST,COMPLETED,N,2021-11-01,09:08:00,EXTRA PATROL REQUEST,NA,Woolf Ave/River St
21163684,S Capitol St/Prentiss St,ASSIST OTHER AGENCY,HANDLED BY OTHER AGENCY,Y,2021-11-01,09:12:00,ASSIST OTHER AGENCY,NA,S Capitol St/Prentiss St
21163690,25 N Lucas St,FIRE RESPONSE LAW,IGNORE,Y,2021-11-01,09:29:00,FIRE RESPONSE LAW,NA,25 N Lucas St
21163691,2801 HWY 6 E,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-01,09:29:00,PHONE REQUEST,NA,2801 HWY 6 E 357
21163692,319 Court Street Pl,ANIMAL/LOST,INFORMATION,Y,2021-11-01,09:30:00,ANIMAL/LOST,NA,319 Court Street Pl
21163695,101-199 W Jefferson St,PROPERTY/LOST,COMPLETED,N,2021-11-01,09:34:00,PROPERTY/LOST,NA,101-199 W Jefferson St
21163698,418 Clark St,ANIMAL/LOST,INFORMATION,Y,2021-11-01,09:37:00,ANIMAL/LOST,NA,418 Clark St
21163702,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-01,09:54:00,ESCORT/RELAY,NA,417 S Clinton St
21163703,N Dubuque St/80,TR/MOTORIST ASSIST,VEHICLE TOWED,Y,2021-11-01,09:55:00,TR/MOTORIST ASSIST,NA,N Dubuque St/80
21163706,429 Southgate Ave,Z Sick Person,COMPLETED,Y,2021-11-01,09:56:00,Z Sick Person,SHELTER HOUSE,429 Southgate Ave
21163707,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,09:57:00,PHONE REQUEST,NA,410 E WASHINGTON ST
21163710,718 Woodside Dr,PAPER SERVICE/WARRANT,UNABLE TO CONTACT,Y,2021-11-01,10:06:00,PAPER SERVICE/WARRANT,NA,718 Woodside Dr
21163712,429 Southgate Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-01,10:08:00,OUT FOR INVEST/FOLLOW UP,SHELTER HOUSE,429 Southgate Ave
21163721,1902 Muscatine Ave,911 HANGUP,INFORMATION,Y,2021-11-01,10:17:00,911 HANGUP,NA,1902 Muscatine Ave
21163722,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-11-01,10:24:00,ESCORT/RELAY,NA,335 E Iowa Ave
21163724,2425 Bartelt Rd,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-01,10:28:00,MVA/HIT AND RUN PD,NA,2425 Bartelt Rd
21163725,Muscatine Ave/5th Ave,ANIMAL/FOUND,COMPLETED,Y,2021-11-01,10:33:00,ANIMAL/FOUND,NA,Muscatine Ave/5th Ave
21163726,River St/Ellis Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,10:40:00,TR/PARKING,NA,River St/Ellis Ave
21163731,2501 Bradford Dr,911 HANGUP,BROADCAST,Y,2021-11-01,10:55:00,911 HANGUP,SOUTHEAST JUNIOR HIGH,2501 Bradford Dr
21163735,214 E Jefferson St,ESCORT/RELAY,COMPLETED,Y,2021-11-01,11:02:00,ESCORT/RELAY,FIRST UNITED METHODIST CHURCH,214 E Jefferson St
21163736,Glendale Rd/Lowell St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,11:02:00,TRAFFIC STOP,NA,Glendale Rd/Lowell St
21163738,1812 W BENTON ST,PAPER SERVICE/CIVIL,COMPLETED,Y,2021-11-01,11:07:00,PAPER SERVICE/CIVIL,IOWA CITY MOSQUE,1812 W BENTON ST
21163739,Church St/N Linn St,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-11-01,11:09:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Church St/N Linn St
21163742,300 Ellis Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,11:24:00,TR/PARKING,NA,300 Ellis Ave
21163751,228 E Jefferson St,TR/PARKING,COMPLETED,N,2021-11-01,11:26:00,TR/PARKING,ST MARYS CHURCH,228 E Jefferson St
21163754,2801 HWY 6 E,PHONE REQUEST,CANCEL BY COMPL,N,2021-11-01,11:36:00,PHONE REQUEST,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 357
21163755,517 2nd St,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-01,11:43:00,BUSINESS CHECK OPEN,PITA PIT,517 2nd St 1
21163759,347 S Gilbert St,MVA/HIT AND RUN PI,INCIDENT REPORT TAKEN,N,2021-11-01,11:50:00,MVA/HIT AND RUN PI,BARDOT,347 S Gilbert St
21163761,801 S RIVERSIDE DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-11-01,11:57:00,BUSINESS CHECK OPEN,SUBWAY,801 S RIVERSIDE DR
21163763,830 Miller Ave,PHONE REQUEST,COMPLETED,Y,2021-11-01,11:57:00,PHONE REQUEST,NA,830 Miller Ave
21163766,Hwy 6 E/Sycamore St,TR/ROAD HAZARD,COMPLETED,Y,2021-11-01,12:05:00,TR/ROAD HAZARD,NA,Hwy 6 E/Sycamore St
21163767,10 E Prentiss St,TR/PARKING,VEHICLE TOWED,Y,2021-11-01,12:10:00,TR/PARKING,NA,10 E Prentiss St
21163770,Sycamore St/McCollister Blvd,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-01,12:09:00,SUSPICIOUS/ACT/PERS/VEH,NA,Sycamore St/McCollister Blvd
21163771,1218 William St,LITTERING/ILLEGAL DUMPING,NO REPORT,Y,2021-11-01,12:15:00,LITTERING/ILLEGAL DUMPING,NA,1218 William St
21163778,S Riverside Dr/Newton Rd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-01,12:39:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,S Riverside Dr/Newton Rd
21163782,1645 Dover St,ANIMAL/BITE,COMPLETED,Y,2021-11-01,12:41:00,ANIMAL/BITE,"OTOOLE,JOSHUA/BAUMHOER,ANN",1645 Dover St
21163786,410 E WASHINGTON ST,WALKIN,INFORMATION,N,2021-11-01,12:52:00,WALKIN,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163791,202 N Linn St,TR/PARKING,PARKING TICKET,Y,2021-11-01,13:02:00,TR/PARKING,CENTRAL STATE BANK,202 N Linn St
21163794,410 E WASHINGTON ST,PROPERTY/FOUND,COMPLETED,N,2021-11-01,13:07:00,PROPERTY/FOUND,CITY OF IOWA CITY,410 E WASHINGTON ST
21163798,1500 Foster Rd,TR/SPEED TRAILER,COMPLETED,Y,2021-11-01,13:16:00,TR/SPEED TRAILER,NA,1500 Foster Rd
21163799,2500 Lakeside Dr,TR/PARKING,PARKING TICKET,N,2021-11-01,13:17:00,TR/PARKING,NA,2500 Lakeside Dr
21163800,1720 WATERFRONT DR,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,13:18:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,1720 WATERFRONT DR
21163806,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,IGNORE,Y,2021-11-01,13:22:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21163807,N Dodge St/80,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-01,13:28:00,TR/MOTORIST ASSIST,NA,N Dodge St/80
21163817,1906 G St,Z Breathing Problems,IGNORE,Y,2021-11-01,13:40:00,Z Breathing Problems,NA,1906 G St
21163818,1256 Tamarack Trl,THEFT,INCIDENT REPORT TAKEN,N,2021-11-01,13:43:00,THEFT,NA,1256 Tamarack Trl
21163820,1930 Lakeside Dr,PHONE REQUEST,UNABLE TO CONTACT,N,2021-11-01,13:53:00,PHONE REQUEST,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr
21163825,1900 Morningside Dr,FIRE RESPONSE LAW,IGNORE,Y,2021-11-01,13:58:00,FIRE RESPONSE LAW,CITY HIGH SCHOOL,1900 Morningside Dr
21163834,1900 Morningside DR,"NARCOTICS",INCIDENT REPORT TAKEN,Y,2021-11-01,14:25:00,"NARCOTICS",CITY HIGH SCHOOL,1900 Morningside DR
21163835,1331 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,14:30:00,TRAFFIC STOP,THOMAS,1331 MUSCATINE AVE
21163836,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-01,14:31:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd
21163841,814 Oakcrest St,PHONE REQUEST,COMPLETED,Y,2021-11-01,14:37:00,PHONE REQUEST,NA,814 Oakcrest St
21163844,Melrose Ave/218,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-01,14:44:00,TR/RECKLESS DRIVER,NA,Melrose Ave/218
21163845,Hwy 1 W/218,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-01,14:47:00,TR/RECKLESS DRIVER,NA,Hwy 1 W/218
21163846,1956 BROADWAY ST,FRAUD/IDENTITY THEFT,REF TO OTHER AGENCY,N,2021-11-01,14:46:00,FRAUD/IDENTITY THEFT,NA,1956 BROADWAY ST
21163852,721 Carriage Hl,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-01,14:56:00,WELFARE CHECK,NA,721 Carriage Hl 4
21163855,457 Westwinds Dr,PHONE REQUEST,COMPLETED,Y,2021-11-01,15:06:00,PHONE REQUEST,NA,457 Westwinds Dr
21163856,429 Southgate Ave,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-01,15:07:00,PHONE REQUEST,SHELTER HOUSE,429 Southgate Ave
21163858,Hwy 1 W/S Riverside Dr,SOLICITOR,INFORMATION,Y,2021-11-01,15:11:00,SOLICITOR,NA,Hwy 1 W/S Riverside Dr
21163866,N Dodge St/Northgate Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-01,15:26:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,N Dodge St/Northgate Dr
21163869,Melrose Ave/218,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-01,15:30:00,WELFARE CHECK,NA,Melrose Ave/218
