dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
22002554,Rochester Ave/N Scott Blvd,ESCORT/RELAY,COMPLETED,Y,2022-01-06,12:26:00 PM,ESCORT/RELAY,,Rochester Ave/N Scott Blvd 
22002555,2567 Clearwater Ct,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2022-01-06,12:28:00 PM,PAPER SERVICE/WARRANT,,2567 Clearwater Ct 
22002556,3812 Liberty Dr,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2022-01-06,12:30:00 PM,PAPER SERVICE/WARRANT,,3812 Liberty Dr 7
22002559,1850 Jeffrey St,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2022-01-06,12:30:00 PM,Z Breathing Problems,,1850 Jeffrey St 
22002565,637 S Lucas St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-06,12:45:00 PM,FIRE RESPONSE LAW,,637 S Lucas St 
22002572,410 E Washington St,ADMIN/FINGERPRINTS,COMPLETED,Y,2022-01-06,1:12:00 PM,ADMIN/FINGERPRINTS,,410 E Washington St 
22002576,3900 Hebl Ave SW,Z Unknown Problem,HANDLED BY OTHER AGENCY,Y,2022-01-06,1:14:00 PM,Z Unknown Problem,IOWA CITY LANDFILL & RECYCLING,3900 Hebl Ave SW 
22002579,N Dubuque St/Davenport St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2022-01-06,1:18:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,N Dubuque St/Davenport St 
22002583,822 1st Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-06,1:26:00 PM,OUT FOR INVEST/FOLLOW UP,KUM & GO,822 1st Ave 
22002584,355 S Linn St,MENTAL IMPAIRMENT,UNABLE TO LOCATE,N,2022-01-06,1:28:00 PM,MENTAL IMPAIRMENT,ALMOST PARADISE,355 S Linn St 
22002585,25 W Burlington St,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-06,1:39:00 PM,BUSINESS CHECK OPEN,,25 W Burlington St 
22002586,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,Y,2022-01-06,1:36:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002590,628 S Dubuque St,Z Chest Pain,HANDLED BY OTHER AGENCY,N,2022-01-06,1:43:00 PM,Z Chest Pain,,628 S Dubuque St 202
22002592,2722 WAYNE AVE,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-06,1:48:00 PM,OUT FOR INVEST/FOLLOW UP,,2722 WAYNE AVE 4
22002593,1719 Lake Shore Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-06,1:49:00 PM,OUT FOR INVEST/FOLLOW UP,,1719 Lake Shore Dr 
22002599,1327 Emily Ct,ALARM/PANIC/HOLDUP,CANCEL ENROUTE ALARM,Y,2022-01-06,2:00:00 PM,ALARM/PANIC/HOLDUP,"UMBDENSTOCK,DAHL",1327 Emily Ct 
22002601,80/242West,TR/MOTORIST ASSIST,COMPLETED,Y,2022-01-06,2:00:00 PM,TR/MOTORIST ASSIST,,80/242West 
22002604,919 Hwy 1 W,PHONE REQUEST,COMPLETED,Y,2022-01-06,2:05:00 PM,PHONE REQUEST,WALMART,919 Hwy 1 W 
22002609,2843 Mormon Trek Blvd,TR/MOTORIST ASSIST,COMPLETED,Y,2022-01-06,2:20:00 PM,TR/MOTORIST ASSIST,,2843 Mormon Trek Blvd 
22002611,2800 Hwy 6 E,911 HANGUP,INFORMATION,Y,2022-01-06,2:21:00 PM,911 HANGUP,,2800 Hwy 6 E 
22002612,645 S Lucas St,TR/PARKING,VEHICLE TOWED,Y,2022-01-06,2:25:00 PM,TR/PARKING,,645 S Lucas St 
22002613,2569 N Dodge St,911 HANGUP,COMPLETED,Y,2022-01-06,2:27:00 PM,911 HANGUP,JIMMIE JOHNS,2569 N Dodge St 
22002617,1001 Cross Park Ave,Z Falls,HANDLED BY OTHER AGENCY,N,2022-01-06,2:38:00 PM,Z Falls,,1001 Cross Park Ave C
22002620,1540 Plum St,PHONE REQUEST,COMPLETED,Y,2022-01-06,2:49:00 PM,PHONE REQUEST,,1540 Plum St 
22002621,N Dubuque St/Ronalds St,911 HANGUP,INFORMATION,Y,2022-01-06,2:50:00 PM,911 HANGUP,PRESIDENTS RESIDENCE,N Dubuque St/Ronalds St 
22002627,23 Hwy 1 W,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-06,3:01:00 PM,FIRE RESPONSE LAW,VERIZON,23 Hwy 1 W 
22002640,Mormon Trek Blvd/Eagle View Dr,TRAFFIC STOP,TRAFFIC CITATION,N,2022-01-06,3:23:00 PM,TRAFFIC STOP,,Mormon Trek Blvd/Eagle View Dr 
22002650,E Burlington St/S Dodge St,TR/MOTORIST ASSIST,COMPLETED,Y,2022-01-06,3:36:00 PM,TR/MOTORIST ASSIST,,E Burlington St/S Dodge St 
22002652,2200 Lower Muscatine RD,OUT FOR INVEST/FOLLOW UP,UNABLE TO LOCATE,Y,2022-01-06,3:45:00 PM,OUT FOR INVEST/FOLLOW UP,PROCTER & GAMBLE,2200 Lower Muscatine RD 
22002657,2023 Union Rd,ANIMAL/GENERAL,COMPLETED,Y,2022-01-06,3:53:00 PM,ANIMAL/GENERAL,,2023 Union Rd 
22002659,3661 Rochester Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2022-01-06,3:56:00 PM,SUSPICIOUS/ACT/PERS/VEH,IOWA CITY REHABILITATION,3661 Rochester Ave 
22002660,815 Wylde Green Rd,WELFARE CHECK,COMPLETED,Y,2022-01-06,3:58:00 PM,WELFARE CHECK,,815 Wylde Green Rd 
22002661,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-06,4:02:00 PM,ESCORT/RELAY,,417 S Clinton St 
22002665,314 Douglass St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,N,2022-01-06,4:05:00 PM,ANIMAL/CALL GENERAL,,314 Douglass St 
22002667,2801 HWY 6 E,TRAFFIC STOP,CHARGED/RELEASED,Y,2022-01-06,4:12:00 PM,TRAFFIC STOP,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 
22002668,300 Grand Ave,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,Y,2022-01-06,4:13:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,300 Grand Ave 
22002669,1822 H st,ANIMAL/GENERAL,COMPLETED,Y,2022-01-06,4:17:00 PM,ANIMAL/GENERAL,,1822 H st 
22002670,2801 HWY 6 E,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2022-01-06,4:22:00 PM,PAPER SERVICE/WARRANT,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 
22002679,220 S Capitol St,OPEN DOOR/WINDOW,COMPLETED,Y,2022-01-06,4:32:00 PM,OPEN DOOR/WINDOW,CAPITOL ST RAMP,220 S Capitol St 
22002681,919 Hwy 1 W,THEFT/SHOPLIFTING,CHARGED/RELEASED,N,2022-01-06,4:47:00 PM,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W 
22002687,4180 Olivia Ct,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2022-01-06,4:59:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,4180 Olivia Ct 
22002697,2426 Aster Ave,Z Falls,HANDLED BY OTHER AGENCY,N,2022-01-06,5:16:00 PM,Z Falls,,2426 Aster Ave 
22002704,445 Hwy 1 W,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2022-01-06,5:26:00 PM,Z Sick Person,,445 Hwy 1 W 4
22002706,1804 G St,PHONE REQUEST,CIVIL,Y,2022-01-06,5:30:00 PM,PHONE REQUEST,,1804 G St 
22002711,1100 Arthur St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-06,5:40:00 PM,OUT FOR INVEST/FOLLOW UP,TOWN & CAMPUS APARTMENTS,1100 Arthur St C3
22002712,1804 Lakeside Dr,911 HANGUP,COMPLETED,N,2022-01-06,5:41:00 PM,911 HANGUP,,1804 Lakeside Dr 
22002717,4837 E Court St,DIST/NOISE GENERAL,UNABLE TO LOCATE,N,2022-01-06,5:55:00 PM,DIST/NOISE GENERAL,,4837 E Court St 
22002718,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-06,5:59:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002720,Dubuque St NE/80,TR/MOTORIST ASSIST,COMPLETED,Y,2022-01-06,6:00:00 PM,TR/MOTORIST ASSIST,,Dubuque St NE/80 
22002723,Scott Park Dr/E Court St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-06,6:06:00 PM,TRAFFIC STOP,,Scott Park Dr/E Court St 
22002727,Keokuk St/Cross Park Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-06,6:29:00 PM,TRAFFIC STOP,,Keokuk St/Cross Park Ave 
22002728,Sandusky Dr/Taylor Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-06,6:33:00 PM,TRAFFIC STOP,,Sandusky Dr/Taylor Dr 
22002729,Keokuk St/Sandusky Ave,TRAFFIC STOP,CHARGED/RELEASED,Y,2022-01-06,6:34:00 PM,TRAFFIC STOP,,Keokuk St/Sandusky Ave 
22002732,Keokuk St/Sandusky Ave,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,Y,2022-01-06,6:44:00 PM,PAPER SERVICE/WARRANT,,Keokuk St/Sandusky Ave 
22002736,80/247East,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2022-01-06,6:56:00 PM,SUSPICIOUS/ACT/PERS/VEH,,80/247East 
22002860,406 S SUMMIT ST,ALARM/BURGLARY,UNK CAUSE ALARM,N,2022-01-07,12:17:00 AM,ALARM/BURGLARY,"GOODMAN,FREDERICK",406 S SUMMIT ST 
22002861,2446 Bittersweet Ct,JUV/GENERAL,INCIDENT REPORT TAKEN,Y,2022-01-07,12:31:00 AM,JUV/GENERAL,,2446 Bittersweet Ct 
22002863,1445 BOYRUM ST,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2022-01-07,12:49:00 AM,ALARM/BURGLARY,BURGER KING,1445 BOYRUM ST 
22002866,2724 Wayne Ave,DIST/NOISE GENERAL,COMPLETED,Y,2022-01-07,1:19:00 AM,DIST/NOISE GENERAL,PENINGROTH APTS,2724 Wayne Ave 4
22002867,537 Olive St,911 HANGUP,COMPLETED,Y,2022-01-07,1:22:00 AM,911 HANGUP,,537 Olive St 
22002869,E Bloomington St/N Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-07,1:40:00 AM,TRAFFIC STOP,,E Bloomington St/N Clinton St 
22002870,River St/N Riverside Dr,TRAFFIC STOP,ARREST MADE,N,2022-01-07,1:55:00 AM,TRAFFIC STOP,,River St/N Riverside Dr 
22002871,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2022-01-07,2:04:00 AM,ALARM/BURGLARY,STAPLES,820 S Riverside Dr 
22002874,2200 Lower Muscatine RD,Z Sick Person,CANCEL BY COMPL,Y,2022-01-07,2:08:00 AM,Z Sick Person,PROCTER & GAMBLE,2200 Lower Muscatine RD 
22002877,1003 West Side Dr,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2022-01-07,2:13:00 AM,Z Sick Person,,1003 West Side Dr 
22002894,1241 Moses Bloom Ln,PROWLER,COMPLETED,Y,2022-01-07,3:32:00 AM,PROWLER,,1241 Moses Bloom Ln 
22002900,108 S Linn St,Z Sick Person,HANDLED BY OTHER AGENCY,N,2022-01-07,3:55:00 AM,Z Sick Person,,108 S Linn St 
22002916,601 HWY 6 W,FIRE RESPONSE LAW,COMPLETED,Y,2022-01-07,7:23:00 AM,FIRE RESPONSE LAW,VA HOSPITAL,601 HWY 6 W 
22002920,E Iowa Ave/N Dubuque St,PUBLIC ASSIST,COMPLETED,Y,2022-01-07,7:29:00 AM,PUBLIC ASSIST,,E Iowa Ave/N Dubuque St 
22002924,323 E Burlington St,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-07,7:52:00 AM,BUSINESS CHECK OPEN,,323 E Burlington St 
22002930,3640 Middlebury Rd,FIRE RESPONSE LAW,COMPLETED,Y,2022-01-07,8:09:00 AM,FIRE RESPONSE LAW,U OF I FAMILY PRACTICE,3640 Middlebury Rd 
22002931,2900 Heinz Rd,TR/PARKING,PARKING TICKET,Y,2022-01-07,8:20:00 AM,TR/PARKING,,2900 Heinz Rd 
22002933,200 W Burlington St,ANIMAL/CALL GENERAL,REF TO OTHER AGENCY,Y,2022-01-07,8:26:00 AM,ANIMAL/CALL GENERAL,BURLINGTON STREET PEDESTRIAN BRIDGE,200 W Burlington St 
22002936,47 Valley Ave,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2022-01-07,8:30:00 AM,Z Unconscious/Fainting,,47 Valley Ave 1
22002944,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-07,9:03:00 AM,ESCORT/RELAY,,417 S Clinton St 
22002945,1100 Arthur ST,DIST/CIVIL DISPUTE,UNABLE TO CONTACT,Y,2022-01-07,9:02:00 AM,DIST/CIVIL DISPUTE,,1100 Arthur ST N1
22002947,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-07,9:09:00 AM,ESCORT/RELAY,,500 S Clinton St 
22002953,4330 St Patrick Dr,ESCORT/RELAY,COMPLETED,Y,2022-01-07,9:14:00 AM,ESCORT/RELAY,ST PATRICKS CHURCH,4330 St Patrick Dr 
22002958,86 Donegal Pl,Z Breathing Problems,COMPLETED,Y,2022-01-07,9:23:00 AM,Z Breathing Problems,,86 Donegal Pl 
22002967,N Dodge St/E Market St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2022-01-07,9:55:00 AM,ANIMAL/CALL GENERAL,,N Dodge St/E Market St 
22002973,505 E COLLEGE ST,OPEN DOOR/WINDOW,INFORMATION,N,2022-01-07,10:00:00 AM,OPEN DOOR/WINDOW,505-507 E COLLEGE LLC,505 E COLLEGE ST 6
22002974,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-07,10:04:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002975,S Van Buren St/Bowery St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2022-01-07,10:08:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,S Van Buren St/Bowery St 
22002976,500 E Iowa AVE,TRESPASS,UNABLE TO LOCATE,Y,2022-01-07,10:08:00 AM,TRESPASS,GREEN STATE CREDIT UNION,500 E Iowa AVE 
22002981,1107 E Burlington St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2022-01-07,10:20:00 AM,PHONE REQUEST,,1107 E Burlington St 
22002983,2563 N Dodge St,PHONE REQUEST,CIVIL,Y,2022-01-07,10:26:00 AM,PHONE REQUEST,JOENSEYS RESTAURANT,2563 N Dodge St 
22002987,Friendship St/1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2022-01-07,10:33:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,Friendship St/1st Ave 
22002988,Sycamore St/Hwy 6 E,MVA/HIT AND RUN PD,NO REPORT,N,2022-01-07,10:31:00 AM,MVA/HIT AND RUN PD,,Sycamore St/Hwy 6 E 
22002993,410 E WASHINGTON ST,PHONE REQUEST,REF TO OTHER AGENCY,N,2022-01-07,10:43:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22003000,1100 Arthur St,TRESPASS,ARREST MADE,Y,2022-01-07,11:01:00 AM,TRESPASS,TOWN & CAMPUS APARTMENTS,1100 Arthur St N1
22003008,1275 HWY 1 W,911 HANGUP,INFORMATION,N,2022-01-07,11:16:00 AM,911 HANGUP,ENTERPRISE RENT A CAR,1275 HWY 1 W 
22003014,410 E WASHINGTON ST,"NARCOTICS",COMPLETED,N,2022-01-07,11:27:00 AM,"NARCOTICS",IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22003016,812 S 1st AVE,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-07,11:33:00 AM,BUSINESS CHECK OPEN,Hy-Vee,812 S 1st AVE 
22003031,1013 Dover St,Z Falls,HANDLED BY OTHER AGENCY,N,2022-01-07,11:48:00 AM,Z Falls,,1013 Dover St 
22003035,919 Hwy 1 W,INFO/ALL OTHER INFO,INFORMATION,Y,2022-01-07,11:53:00 AM,INFO/ALL OTHER INFO,WALMART,919 Hwy 1 W 
22003038,418 Peterson ST,DIST/NOISE GENERAL,UNABLE TO CONTACT,N,2022-01-07,12:03:00 PM,DIST/NOISE GENERAL,,418 Peterson ST 
22003039,401 Brown St,PUBLIC ASSIST,CIVIL,N,2022-01-07,12:01:00 PM,PUBLIC ASSIST,,401 Brown St 
22003046,504 S Capitol St,911 HANGUP,UNABLE TO LOCATE,N,2022-01-07,12:19:00 PM,911 HANGUP,,504 S Capitol St 
22003056,1034 Briar Dr,Z Sick Person,HANDLED BY OTHER AGENCY,N,2022-01-07,12:35:00 PM,Z Sick Person,,1034 Briar Dr 
22003058,403 Elmira St,SUSPICIOUS/ACT/PERS/VEH,IGNORE,N,2022-01-07,12:41:00 PM,SUSPICIOUS/ACT/PERS/VEH,,403 Elmira St 
22003062,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2022-01-07,12:50:00 PM,ESCORT/RELAY,,410 E Washington St 
22003071,4337 York Pl,Z Sick Person,HANDLED BY OTHER AGENCY,N,2022-01-07,1:01:00 PM,Z Sick Person,,4337 York Pl 
22003074,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2022-01-07,1:08:00 PM,ESCORT/RELAY,,335 E Iowa Ave 
22003076,2658 Roberts Rd,PHONE REQUEST,INFORMATION,Y,2022-01-07,1:08:00 PM,PHONE REQUEST,,2658 Roberts Rd 2B
22003077,1910 California Ave,ANIMAL/CALL GENERAL,COMPLETED,N,2022-01-07,1:11:00 PM,ANIMAL/CALL GENERAL,,1910 California Ave 
22003078,132 S CLINTON ST,911 HANGUP,INFORMATION,N,2022-01-07,1:23:00 PM,911 HANGUP,YOTOPIA FROZEN YOGURT,132 S CLINTON ST 
22003079,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,Y,2022-01-07,1:30:00 PM,ADMIN/REPORT WRITING,POLICE DEPARTMENT,410 E WASHINGTON ST 
22003080,410 E WASHINGTON ST,PUBLIC ASSIST,INCIDENT REPORT TAKEN,N,2022-01-07,1:28:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22003081,2023 Union Rd,ANIMAL/GENERAL,COMPLETED,Y,2022-01-07,1:39:00 PM,ANIMAL/GENERAL,,2023 Union Rd 
22003082,919 Hwy 1 W,ESCORT/RELAY,COMPLETED,N,2022-01-07,1:41:00 PM,ESCORT/RELAY,WALMART,919 Hwy 1 W 
22003089,541 Westwinds Dr,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2022-01-07,1:53:00 PM,HARASSMENT/OBSCENE PHONE,,541 Westwinds Dr 
22003092,1275 HWY 1 W,911 HANGUP,IGNORE,Y,2022-01-07,1:58:00 PM,911 HANGUP,ENTERPRISE RENT A CAR,1275 HWY 1 W 
22003093,2128 S Riverside Dr,ALARM/BURGLARY,COMPLETED,N,2022-01-07,1:58:00 PM,ALARM/BURGLARY,,2128 S Riverside Dr 22
22003107,100 W Burlington St,ASSIST OTHER AGENCY,COMPLETED,N,2022-01-07,2:26:00 PM,ASSIST OTHER AGENCY,,100 W Burlington St 
22003109,201 S Linn St,PUBLIC ASSIST,COMPLETED,Y,2022-01-07,2:30:00 PM,PUBLIC ASSIST,HOTEL VETRO,201 S Linn St 
22003110,1001 Oakcrest St,PHONE REQUEST,COMPLETED,Y,2022-01-07,2:29:00 PM,PHONE REQUEST,,1001 Oakcrest St 
22003111,919 Hwy 1 W,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,Y,2022-01-07,2:30:00 PM,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W 
22003112,1420 Crescent St,ANIMAL/CALL GENERAL,COMPLETED,N,2022-01-07,2:33:00 PM,ANIMAL/CALL GENERAL,,1420 Crescent St 
22003116,1100 ARTHUR ST,911 HANGUP,INFORMATION,N,2022-01-07,2:42:00 PM,911 HANGUP,,1100 ARTHUR ST 
22003118,1035 Hwy 1 W,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2022-01-07,2:49:00 PM,SUSPICIOUS/ACT/PERS/VEH,PANDA EXPRESS,1035 Hwy 1 W 
22003121,5 Edgewood Cir,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2022-01-07,2:55:00 PM,SUSPICIOUS/ACT/PERS/VEH,,5 Edgewood Cir 
22003127,Hwy 1 W/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-07,3:07:00 PM,TRAFFIC STOP,,Hwy 1 W/S Riverside Dr 
22003128,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,Y,2022-01-07,3:10:00 PM,OUT FOR INVEST/FOLLOW UP,,410 E WASHINGTON ST 
22003129,318 E BURLINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-07,3:15:00 PM,OUT FOR INVEST/FOLLOW UP,,318 E BURLINGTON ST 
22003134,1100 ARTHUR ST,WELFARE CHECK,COMPLETED,Y,2022-01-07,3:29:00 PM,WELFARE CHECK,,1100 ARTHUR ST 
22003146,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-07,3:49:00 PM,ESCORT/RELAY,,417 S Clinton St 
22003150,201 S Clinton St,Z Transfer/Interfacility/Palliative Care,DIVERSION/ACCESS CENTER,Y,2022-01-07,3:51:00 PM,Z Transfer/Interfacility/Palliative Care,UI QUICKCARE - OLD CAPITOL TOWN CENTER,201 S Clinton St 195
22003157,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2022-01-07,3:54:00 PM,PHONE REQUEST,,410 E Washington St 
22003158,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2022-01-07,3:53:00 PM,PUBLIC ASSIST,IOWA CITY HUMAN RIGHTS COMM,410 E WASHINGTON ST 
22003168,590 Foster Rd,JUV/GENERAL,COMPLETED,Y,2022-01-07,4:10:00 PM,JUV/GENERAL,,590 Foster Rd B2
22003170,Sycamore St/Lakeside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-07,4:15:00 PM,TRAFFIC STOP,,Sycamore St/Lakeside Dr 
22003179,802 Westwinds Dr,TRESPASS,COMPLETED,N,2022-01-07,4:31:00 PM,TRESPASS,,802 Westwinds Dr 5
22003180,335 N 1st Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-07,4:32:00 PM,TRAFFIC STOP,"STATE FARM INS, AGENT GARY MCINTIRE",335 N 1st Ave 
22003184,416 S Dodge St,ASSIST OTHER AGENCY,UNABLE TO LOCATE,Y,2022-01-07,4:37:00 PM,ASSIST OTHER AGENCY,,416 S Dodge St 
22003186,919 Hwy 1 W,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2022-01-07,4:46:00 PM,SUSPICIOUS/ACT/PERS/VEH,WALMART,919 Hwy 1 W 
22003191,1501 McCleary LN,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-07,4:56:00 PM,FIRE RESPONSE LAW,,1501 McCleary LN 
22003192,W Benton St/Greenwood Dr,TR/SCHOOL BUS VIOLATION,COMPLETED,Y,2022-01-07,4:56:00 PM,TR/SCHOOL BUS VIOLATION,,W Benton St/Greenwood Dr 
22003193,Kirkwood Ave/Marcy St,TRAFFIC STOP,UNDER INVESTIGATION,N,2022-01-07,4:59:00 PM,TRAFFIC STOP,,Kirkwood Ave/Marcy St 
22003207,Sycamore St/Hwy 6 E,TR/ROAD HAZARD,BROADCAST,N,2022-01-07,5:26:00 PM,TR/ROAD HAZARD,,Sycamore St/Hwy 6 E 
22003208,Walden Rd/Clearwater Ct,TR/SCHOOL BUS VIOLATION,COMPLETED,Y,2022-01-07,5:27:00 PM,TR/SCHOOL BUS VIOLATION,,Walden Rd/Clearwater Ct 
22003209,615 S Governor St,PROPERTY/RECOVER STOLEN,INCIDENT REPORT TAKEN,Y,2022-01-07,5:29:00 PM,PROPERTY/RECOVER STOLEN,,615 S Governor St 
22003214,919 Hwy 1 W,THEFT/SHOPLIFTING,CHARGED/RELEASED,Y,2022-01-07,5:36:00 PM,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W 
22003215,812 S 1st AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-07,5:41:00 PM,TRAFFIC STOP,HY-VEE,812 S 1st AVE 
22003217,316 Ridgeland Ave,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2022-01-07,5:49:00 PM,PAPER SERVICE/WARRANT,,316 Ridgeland Ave 10
22003218,316 Ridgeland Ave,PAPER SERVICE/WARRANT,IGNORE,Y,2022-01-07,5:53:00 PM,PAPER SERVICE/WARRANT,,316 Ridgeland Ave 10
22003219,Village Green Blvd/Village Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-07,5:53:00 PM,TRAFFIC STOP,,Village Green Blvd/Village Rd 
22003222,229 E Washington St,911 HANGUP,COMPLETED,N,2022-01-07,6:05:00 PM,911 HANGUP,MEACHAM TRAVEL SERVICE,229 E Washington St 
22003226,2214 MUSCATINE AVE,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2022-01-07,6:10:00 PM,SUSPICIOUS/ACT/PERS/VEH,WALGREENS,2214 MUSCATINE AVE 
22003227,Kirkwood Ave/Carrol St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-07,6:14:00 PM,TRAFFIC STOP,,Kirkwood Ave/Carrol St 
22003235,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2022-01-07,6:31:00 PM,SPECIAL ASSIGNMENT,,410 E Washington St 
22003237,123 S Linn St,TRESPASS,COMPLETED,Y,2022-01-07,6:33:00 PM,TRESPASS,IOWA CITY PUBLIC LIBRARY,123 S Linn St 
22003238,Hwy 6 E/Broadway St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-07,6:39:00 PM,TRAFFIC STOP,,Hwy 6 E/Broadway St 
22003242,N Dodge St/80,MVA/DEER/PROPERTY,COMPLETED,Y,2022-01-07,6:48:00 PM,MVA/DEER/PROPERTY,,N Dodge St/80 
22003245,308 S Gilbert ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2022-01-07,6:55:00 PM,SUSPICIOUS/ACT/PERS/VEH,,308 S Gilbert ST 
22003246,80/247West,TR/RECKLESS DRIVER,BROADCAST,Y,2022-01-07,7:00:00 PM,TR/RECKLESS DRIVER,,80/247West 
22003378,1100 ARTHUR ST,DIST/NOISE GENERAL,NOISE WARNING,N,2022-01-08,12:25:00 AM,DIST/NOISE GENERAL,,1100 ARTHUR ST G6
22003381,25 W BURLINGTON ST,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2022-01-08,12:29:00 AM,SUSPICIOUS/ACT/PERS/VEH,KUM & GO,25 W BURLINGTON ST 
